name	diph	word	f1	f2	f3	pitch	intensity
16-speaker-hh	ey_l_1	babe	508.389045068036	2170.0772548283608	2676.3619960713827	248.72800605739235	80.84120979888387
16-speaker-hh	ey_l_2	babe	377.4929414972901	2439.0322887115453	2724.9797255411	211.8789665974801	74.21831334464551
16-speaker-hh	ay_s_1	dice	721.8531661926279	1455.0651557813567	2798.2733722373478	236.22915582687102	78.01531914519093
16-speaker-hh	ay_s_2	dice	372.25907587391316	2108.2932365875527	2532.1257403083773	184.99083696533162	75.51869746968157
16-speaker-hh	ua_s_1	bourse	544.7094722823383	785.4093482566097	2531.3573595818143	268.5654114200725	79.88364645950107
16-speaker-hh	ua_s_2	bourse	463.34327986315424	887.1325005148689	2623.968079682731	185.6325934201628	75.96775316817956
16-speaker-hh	oy_l_1	toyed	479.3340877222977	1132.5642648716512	2632.6671474136074	217.83905543892368	78.51053847975496
16-speaker-hh	oy_l_2	toyed	363.7517403627935	2444.260728898435	2942.5210543793023	193.42344767402258	73.03392554571555
16-speaker-hh	ua_s_1	graduate	365.7225839982888	1570.386676537766	2757.9082953898237	186.7152598006925	73.14096357525119
16-speaker-hh	ua_s_2	graduate	454.6767104022646	1703.5553203799896	2520.681569570544	168.9356845815895	72.29586201083927
16-speaker-hh	aw_s_1	doubt	802.7474786859228	1702.5740001155757	2660.737248206234	228.03070136074822	79.03713883336866
16-speaker-hh	aw_s_2	doubt	388.8009586173793	978.2548194791763	2541.847858992588	202.6668112879352	73.34781900999783
16-speaker-hh	ea_l_1	theirs	662.8589734583064	1929.7414021789123	2858.1561172377633	226.78431089123094	80.95702971639763
16-speaker-hh	ea_l_2	theirs	468.93633068664155	1889.4465387948958	2747.249714831709	172.73982539665562	74.67055843655474
16-speaker-hh	oy_s_1	doit	543.4967774957366	1214.6131610357386	2594.706261625279	271.335603293121	79.80481641588598
16-speaker-hh	oy_s_2	doit	342.5648260747714	1902.7028064591666	2687.238720332969	268.88463417003106	58.61543993111966
16-speaker-hh	ow_s_1	joke	520.069764802041	1683.0927887597823	2642.228166636381	236.93352219353093	83.27960265030706
16-speaker-hh	ow_s_2	joke	275.748867971258	1437.6857751767989	2504.160271247688	219.36744779798255	74.4355977734058
16-speaker-hh	ea_l_1	dare	587.0339173001947	1975.6310782423202	2686.8690677533664	225.74424918184638	77.1387972247196
16-speaker-hh	ea_l_2	dare	537.2780337977684	1802.0026294219863	2428.797997844839	184.48541646980053	75.69423170219125
16-speaker-hh	ia_s_1	idiot	380.6289782561009	2384.7400234557595	2770.2664480213343	193.03178198618647	75.72123840145834
16-speaker-hh	ia_s_2	idiot	461.3253946216118	1886.6104457778947	2662.739590173745	158.60766768172243	71.59917828978904
16-speaker-hh	ay_s_1	bite	661.4227294109669	1511.4056978115686	2813.1640954769678	244.95901493388985	82.86097613463359
16-speaker-hh	ay_s_2	bite	390.97338614280994	2257.721926795776	2597.520921556092	192.44031501436336	82.51758149023452
16-speaker-hh	ay_l_1	bide	723.1993174885265	1191.6653833392304	3046.2151670273697	232.08857812124504	78.45732823329104
16-speaker-hh	ay_l_2	bide	341.51352672350953	2485.821005953885	2766.414272973087	166.53116697982	74.5172479734941
16-speaker-hh	ia_l_1	fears	477.781643213773	2269.408001974565	2759.208617293271	240.54081598745876	80.93158058439852
16-speaker-hh	ia_l_2	fears	366.8557430396017	1863.8931321376187	2625.2964906539914	176.81004087691198	75.58301446918428
16-speaker-hh	aw_l_1	bows	930.8939106200052	1534.0939830145346	2560.957038243335	237.08602295079965	77.65139521100363
16-speaker-hh	aw_l_2	bows	390.1179147680407	1103.379631015065	2730.0805233413626	187.33398835502615	76.02135899006277
16-speaker-hh	ey_s_1	bait	507.0397411771473	2332.6963623357224	2751.7491464497116	258.7218103970292	81.47457248508017
16-speaker-hh	ey_s_2	bait	380.3655459484651	2733.024745565563	2776.7847335558963	187.5247503387098	69.11358128507266
16-speaker-hh	ay_l_1	dies	696.1183476584619	1399.0594610666817	2829.2834529629968	232.9855889501475	79.10518686262863
16-speaker-hh	ay_l_2	dies	339.7049405289842	2310.255900030777	2723.631293674693	161.97502884012118	73.74682940092465
16-speaker-hh	ow_l_1	Job	491.8698204888228	1617.9109806395224	2617.2074456913224	235.23855176732005	83.72416374573227
16-speaker-hh	ow_l_2	Job	304.15835602415694	941.1440449822552	2809.4977029670104	171.0521194183118	68.85416612903924
16-speaker-hh	ea_s_1	daresay	586.1923339122782	1933.9716769568208	2610.5454293803964	203.37483635162664	79.29473692748694
16-speaker-hh	ea_s_2	daresay	585.6589724098892	1859.1543050382581	2674.371519631197	208.3169058936464	78.26494567281321
16-speaker-hh	oy_l_1	joys	494.8813462548976	1143.1740844699707	2534.4876499897146	218.13282483972682	81.72276473915885
16-speaker-hh	oy_l_2	joys	344.26544186933756	2247.606533742837	2657.0933175216387	174.86000133112447	74.38361103145571
16-speaker-hh	ow_l_1	bode	546.5906701820329	1499.9161896081325	2724.237577799131	232.08090078093855	80.75925621784856
16-speaker-hh	ow_l_2	bode	315.3976029370848	1959.228817702719	2520.3595080451328	173.40196426198116	67.74781361140361
16-speaker-hh	ey_s_1	dais	539.3165654022417	2203.058327817184	2683.1782310171843	227.25673114730532	79.39196259073664
16-speaker-hh	ey_s_2	dais	501.94762492166524	2162.4468749341863	2677.878923019347	172.71366704695393	77.02715424940055
16-speaker-hh	ow_s_1	boat	575.2088763927002	1558.4646653375094	2607.552230628319	239.07641459134783	81.10766688520809
16-speaker-hh	ow_s_2	boat	328.04542630154896	1559.0377410449084	2570.2751802049725	174.31103334501378	65.78235400661532
16-speaker-hh	ia_l_1	idiom	315.57019482360164	2482.352960936618	2781.794994630153	212.41827606498785	73.87000449385623
16-speaker-hh	ia_l_2	idiom	420.5372354785333	1689.6892485698106	2488.218380990736	171.96883337392558	76.36581261982332
16-speaker-hh	aw_s_1	douse	962.890998988346	1723.587138842413	2568.4331242348994	217.7164778294111	80.97652987528446
16-speaker-hh	aw_s_2	douse	426.13206568562384	1121.2122426792073	2570.381075455875	190.80223026598568	74.29731603673888
16-speaker-hh	ua_l_1	abjured	460.6293221526586	1408.0921894925389	2588.1546329488406	230.6213899683903	83.20260039369252
16-speaker-hh	ua_l_2	abjured	357.0282487461766	1751.6253860422814	2736.826488253841	172.9371898580837	73.29092317679685
16-speaker-hh	aw_l_1	gouge	871.0164786052067	1666.1060487220727	2465.911793497734	222.61470204342652	80.46591143806414
16-speaker-hh	aw_l_2	gouge	357.1119762537109	1061.8008709744738	2590.2804553448495	175.72159595581408	76.93676847561701
16-speaker-hh	ia_s_1	fierce	513.5698317562616	2213.4637220446616	2643.939014761681	265.11944821792923	79.52439410250392
16-speaker-hh	ia_s_2	fierce	486.15862019784316	1872.3608618840333	2630.471764698155	171.73842299311048	75.68778394502363
16-speaker-hh	ea_s_1	thereto	507.19222253328536	1796.6417202440587	2696.782393321586	224.4797907708988	82.15287259930683
16-speaker-hh	ea_s_2	thereto	704.0667480327942	1862.9179283099068	2748.9772994752707	223.7078380307369	55.508840920837365
16-speaker-hh	ua_l_1	gourd	440.43330118340674	961.2275169245067	2606.7351601413875	218.83160570272628	81.72480202566753
16-speaker-hh	ua_l_2	gourd	245.55324806745725	1463.2383953500612	2956.2967153618374	163.55575418557842	61.42646078420876
16-speaker-hh	ey_l_1	daze	575.461110555478	2085.3146397337987	2746.148731801575	202.20257034861459	79.89152338839351
16-speaker-hh	ey_l_2	daze	357.24105612324894	2104.3970701191274	2665.121821662271	193.8611775488534	71.49999451076228
16-speaker-hh	oy_s_1	Joyce	458.06969861106035	1590.716561244643	2655.05880577597	220.28165445802796	83.86141693838039
16-speaker-hh	oy_s_2	Joyce	335.9637009635509	2398.3984263266384	2800.8510638486696	168.1531790263016	74.41867260090028
