name	word	time_w	diph	time_d
16-speaker-hh	babe	0.2628616780045352	ey_l	0.1746597574076023
16-speaker-hh	dice	0.3608484504913072	ay_s	0.15131162409817378
16-speaker-hh	bourse	0.3708050428066798	ua_s	0.16255601485302762
16-speaker-hh	toyed	0.33634023053665807	oy_l	0.21862118815494647
16-speaker-hh	graduate	0.5080565149136582	ua_s	0.13650743035309532
16-speaker-hh	doubt	0.3339546946015943	aw_s	0.15433642207392317
16-speaker-hh	theirs	0.4092487501300326	ea_l	0.26169062406767907
16-speaker-hh	doit	0.3028023611072683	oy_s	0.17343192839856414
16-speaker-hh	joke	0.3307612403772531	ow_s	0.1746641223757628
16-speaker-hh	dare	0.3020466671138209	ea_l	0.21591465892753803
16-speaker-hh	idiot	0.4111577950268419	ia_s	0.12215154299396502
16-speaker-hh	bite	0.3369595979417426	ay_s	0.13677458087060046
16-speaker-hh	bide	0.38630696364567285	ay_l	0.3073920087912825
16-speaker-hh	fears	0.4003720228661365	ia_l	0.2795292289583102
16-speaker-hh	bows	0.40727130594756744	aw_l	0.24429876770003744
16-speaker-hh	bait	0.28547557428768044	ey_s	0.08100355290690686
16-speaker-hh	dies	0.4428184570693716	ay_l	0.2853591552408048
16-speaker-hh	Job	0.37261451247165667	ow_l	0.21202480664262424
16-speaker-hh	daresay	0.5504063963247674	ea_s	0.13432771426735712
16-speaker-hh	joys	0.48076773830698727	oy_l	0.3053067532026361
16-speaker-hh	bode	0.36766945516945526	ow_l	0.2748299795110185
16-speaker-hh	dais	0.4436418484260187	ey_s	0.18754948032730567
16-speaker-hh	boat	0.2614577598481347	ow_s	0.09475428142454234
16-speaker-hh	idiom	0.47526834397881146	ia_l	0.14099025457980474
16-speaker-hh	douse	0.45746299306350124	aw_s	0.17708864635864074
16-speaker-hh	abjured	0.660659668885458	ua_l	0.2657549517452793
16-speaker-hh	gouge	0.47665125362125593	aw_l	0.2836851745405511
16-speaker-hh	fierce	0.3678224453028207	ia_s	0.16460886487094228
16-speaker-hh	thereto	0.5254178254110968	ea_s	0.17144528205261622
16-speaker-hh	gourd	0.4402097505668934	ua_l	0.2927885038552631
16-speaker-hh	daze	0.47003131411293	ey_l	0.24753534331260596
16-speaker-hh	Joyce	0.47053579527049294	oy_s	0.15562725819900436
