name	diph	word	f1	f2	f3	pitch	intensity
01-speaker-jk	ua_s_1	graduate	492.2629307835954	1894.5793845345756	2673.4816633825644	233.26518705265065	75.17536727346963
01-speaker-jk	ua_s_2	graduate	477.4877187748904	2007.378001525903	3101.183929904952	217.37957087152424	72.55921133398797
01-speaker-jk	ay_l_1	dies	912.4451270815858	1471.50717708943	2941.798057872954	251.35843656055656	77.76512254974648
01-speaker-jk	ay_l_2	dies	616.9699435074727	2178.8529541789826	2926.3634423103554	213.74124271172724	74.01483115058076
01-speaker-jk	aw_s_1	douse	964.9225980713314	1672.3514233385906	2982.9526804180578	258.5997961625911	80.41962947156047
01-speaker-jk	aw_s_2	douse	605.4349478957296	1237.8171730022098	3093.435958084557	220.34519253355913	75.0263069096143
01-speaker-jk	ia_s_1	fierce	308.88215535924263	2610.631551071224	3252.839795928089	285.6511151512329	79.998983681521
01-speaker-jk	ia_s_2	fierce	455.6050598330117	2165.503794723661	3059.052779668744	228.15865153886352	75.76956972765632
01-speaker-jk	aw_l_1	bows	875.1067929137082	1522.179690692035	2881.7054802883317	250.30104262746192	80.11732932962431
01-speaker-jk	aw_l_2	bows	597.9632850821595	1173.3829643750405	3096.887226385808	204.87248963933945	76.73507648771711
01-speaker-jk	ey_s_1	dais	948.5192720255502	1667.0750229759813	3049.6555157025086	248.51800167302522	82.78415037433145
01-speaker-jk	ey_s_2	dais	470.2122974217392	2286.688028023205	3242.3547034539947	237.61057993163948	76.46236738784677
01-speaker-jk	oy_s_1	doit	595.9044095138102	1128.5701674371035	3124.984232358948	266.5456264311061	79.3876253924669
01-speaker-jk	oy_s_2	doit	429.0440408981157	2475.9978174770586	2993.9941911997253	218.3728802310472	73.74833982127294
01-speaker-jk	oy_l_1	joys	541.3731993933775	1099.5459072015997	3069.469289491675	271.4237518910999	79.30337338311833
01-speaker-jk	oy_l_2	joys	438.4736061123603	2274.696813165471	2979.468262785861	224.58629120867542	74.47806582645569
01-speaker-jk	ea_l_1	theirs	526.368337346966	2402.9036364341778	3265.6961666027723	272.3783100767566	78.28657287599049
01-speaker-jk	ea_l_2	theirs	504.4597375542834	2173.140316079874	3001.399140942462	224.28103880679325	73.33686058533478
01-speaker-jk	aw_s_1	doubt	893.4221021932615	1599.7062477677378	2916.0157194915573	264.5141970644688	78.53585597703754
01-speaker-jk	aw_s_2	doubt	666.9903216342589	1177.110212062893	3208.7351683582815	211.1955695297342	74.62085016468428
01-speaker-jk	aw_l_1	gouge	960.8830351162229	1627.8018845122888	3108.9613186416896	270.9709751103159	80.90297413454132
